time,temperature,is_holiday,weekday,hour_of_day,consumption_lag_last_week,consumption_lag_5_days,season,temperature_diff_prev_day,consumption_ma_week,consumption_max_week,consumption_min_week,consumption_ewm_alpha_0.5,bergen,helsingfors,oslo,stavanger,tromsø,trondheim,actual_consumption,predicted_consumption
1664852400.0,11.699999809265137,False,1,3,1.5262910000000005,1.583726,3,1.5,2.0825496011904763,2.697347,1.5244210000000002,1.945001253697482,False,False,False,True,False,False,1.90247,1.9175336280471007
1666008000.0,8.899999618530273,False,0,12,4.831767999999999,5.333859,3,-0.7000007629394549,5.85731080952381,7.577447999999999,4.546660000000001,6.038084131710143,False,False,True,False,False,False,6.119622000000001,5.966876996204469
1667185200.0,4.699999809265137,False,0,3,1.396445,1.435755,3,4.299999803304672,1.5921185357142855,1.884923,1.222625,1.3185385849993172,False,False,False,False,True,False,1.2923439999999995,1.3200257567727318
1657594800.0,16.0,False,1,3,0.585259,0.6990649999999999,2,8.0,0.8386214999999999,1.16812,0.548526,0.5677307714148287,True,False,False,False,False,False,0.55655,0.5603778489814246
1676235600.0,6.099999904632568,False,6,21,3.612764645833334,3.448709645833333,4,-1.0999999046325684,3.159949800595238,4.008134645833334,2.389303645833333,3.353370773372737,True,False,False,False,False,False,3.244478645833333,3.369566725703223
1658062800.0,13.899999618530272,False,6,13,1.4378320000000004,1.3215609999999998,2,-2.899999618530275,1.2885733214285715,1.6609499999999997,0.8678250000000001,1.5053328526557568,False,False,False,True,False,False,1.528885,1.5211173839412975
1672106400.0,4.0,False,1,2,5.121556,4.811999,4,-1.8000001907348633,6.064522803571428,8.763147000000002,4.579955999999999,5.402051839016685,False,False,False,True,False,False,5.236181000000001,5.303426281164196
1661698800.0,13.699999809265137,False,6,15,1.5532589999999995,1.3197199999999998,2,-1.6000003814697266,1.2343549583333333,1.6632179999999996,0.8346,1.5432613932681534,False,False,False,False,False,True,1.587305,1.5671101740463536
1667732400.0,3.5,False,6,11,1.681609,1.3229559999999998,3,1.0999999046325684,1.4520020297619047,1.824219,1.168395,1.537339314268474,False,False,False,False,True,False,1.585579,1.542327158635413
1653847200.0,9.199999809265137,False,6,18,1.3914291583333336,1.5128031583333337,1,-1.4000005722045916,1.2786090452380952,1.6393661583333332,0.8562931583333333,1.5711319638274686,False,False,False,True,False,False,1.5975511583333335,1.5706540525545922
1661914800.0,11.199999809265137,False,2,3,0.6356470000000001,0.6526940000000001,2,1.5999994277954084,0.871418636904762,1.17979,0.607109,0.6862341072969396,True,False,False,False,False,False,0.665361,0.6849742426601557
1663027200.0,12.300000190734863,False,1,0,5.796,6.331,3,1.8000001907348633,6.20217261904762,7.86,5.443,6.309792408810665,False,True,False,False,False,False,6.309,6.341037844034868
1658196000.0,11.0,False,1,2,0.548526,0.712495,2,-2.5,0.8565913690476189,1.072026,0.551246,0.6869700364302609,True,False,False,False,False,False,0.661485,0.6988534225721504
1679893200.0,0.1000000014901161,False,0,5,2.618958645833333,2.5643036458333333,1,3.000000096857548,2.782140872023809,3.401134645833333,2.297418645833333,2.903956467999298,True,False,False,False,False,False,3.080826645833333,2.904429031287308
1659528000.0,19.5,False,2,12,1.399828,1.289787,2,5.399999618530272,1.3546536428571427,1.867576,0.937203,1.4665952136822922,False,False,False,True,False,False,1.4376769999999996,1.467929744226162
1657288800.0,10.199999809265137,False,4,14,0.5519380000000002,0.59892,2,-1.4000005722045916,0.5847395892857142,0.85059,0.3817069999999999,0.7500041719735131,False,False,False,False,True,False,0.781289,0.7504245154384869
1652839200.0,10.100000381469728,False,2,2,0.643583,0.666315,1,4.200000286102297,0.767435625,1.01149,0.482367,0.5013301874921365,True,False,False,False,False,False,0.482367,0.504657853749373
1659330000.0,15.0,False,0,5,1.937224,1.992577,2,-0.6000003814697283,2.397743708333333,3.299335,1.774209,2.063145971399148,False,False,True,False,False,False,2.166516000000001,2.034466667151766
1679965200.0,-12.399999618530272,False,1,1,1.7155170000000004,1.916413,1,-1.5,1.914851922619048,2.227741,1.5651860000000002,1.9124071162386136,False,False,False,False,True,False,1.891963,1.92939870679136
1674093600.0,0.6000000238418579,False,3,2,6.439,6.352,4,-0.8999999761581421,6.446553571428573,6.592,6.321,6.367211465217448,False,True,False,False,False,False,6.372,6.392637261798289
1657836000.0,9.300000190734863,False,3,22,1.256281,1.343637,2,-1.300000190734865,1.167897625,1.581969,0.8311940000000002,1.3640348760883645,False,False,False,False,False,True,1.3244730000000002,1.3501992457105587
1670824800.0,-9.899999618530272,False,0,6,12.424706,13.630173999999997,4,-2.7999997138977037,13.86459363095238,16.519359000000005,11.351620999999998,14.936615522404532,False,False,True,False,False,False,15.500289999999998,14.911669202910682
1671163200.0,-5.599999904632568,False,4,4,3.498252625,4.043510625,4,-0.7999997138977051,4.173296077380952,4.819737624999999,3.403421624999999,3.447632494906581,False,False,False,False,False,True,3.430421625,3.399091129217075
1653145200.0,14.899999618530272,False,5,15,1.639606,1.566323,1,-1.6000003814697283,1.2694803571428572,1.773626,0.8481989999999999,1.2461955973419565,False,False,False,False,False,True,1.280281,1.2727266975033387
1668718800.0,1.600000023841858,False,3,21,8.370266999999998,7.669282,3,-1.399999976158142,8.111233672619047,11.955686999999998,5.294256999999999,11.595094795763334,False,False,True,False,False,False,11.354041999999998,11.674704676799314
1658001600.0,16.799999237060547,False,5,20,2.536297999999998,2.6575359999999995,2,2.299999237060547,2.296709910714286,2.7974180000000004,1.6715709999999997,2.570427304677212,False,False,True,False,False,False,2.534824,2.57823712606062
1650927600.0,8.600000381469727,False,0,23,2.5068749999999995,2.071527,1,4.000000476837158,2.406573851190476,3.230321,1.869252,2.284019246426155,False,False,True,False,False,False,2.090039,2.2173245631396292
1666544400.0,6.800000190734863,False,6,17,6.207,6.339,3,-1.5,6.289107142857143,6.507,6.095,6.228883044353749,False,True,False,False,False,False,6.236,6.2053884908332035
1649930400.0,7.599999904632568,False,3,10,1.435992,1.89105,1,-0.7999997138977051,1.435992,1.435992,1.435992,1.48158323590253,False,False,False,False,False,True,1.435992,1.5091953032571026
1680109200.0,-5.099999904632568,False,2,17,1.943552,2.09405,1,-0.5999999046325684,1.9402846130952385,2.227741,1.6328619999999998,1.9500143754999488,False,False,False,False,True,False,1.998122,1.9349467482017388
1649426400.0,1.7999999523162842,False,4,14,1.864967,1.864967,1,1.7999999523162842,1.864967,1.864967,1.864967,1.8096420924609848,False,False,False,False,False,True,1.864967,1.7845699155812416
1659780000.0,13.899999618530272,False,5,10,1.4112630000000002,1.324524,2,-0.6000003814697283,1.404293613095238,1.867576,0.937203,1.6814563803812972,False,False,False,True,False,False,1.747535,1.693543071773047
1655168400.0,10.100000381469728,False,1,1,0.534456,0.519961,2,1.200000762939455,0.7538938035714285,1.118025,0.473469,0.7501854444644421,True,False,False,False,False,False,0.7105999999999999,0.7622988684329359
1657018800.0,14.0,False,1,11,1.1725020000000002,1.110903,2,0.3000001907348633,1.2813238035714285,1.664911,0.8852939999999999,1.257809528888166,False,False,False,True,False,False,1.2479809999999998,1.2495777076964565
1668150000.0,10.0,False,4,7,6.252,6.21,3,0.6999998092651367,6.238982142857142,6.408,5.337,6.285852636643222,False,True,False,False,False,False,6.295,6.308793453781839
1657965600.0,18.600000381469727,False,5,10,2.6098190000000003,2.240983,2,-1.1000003814697266,2.2922776190476197,2.789451,1.6715709999999997,2.6538499894647885,False,False,True,False,False,False,2.759974,2.6913420219747626
1654304400.0,11.199999809265137,False,5,1,0.6778579999999998,0.5857369999999998,2,-1.699999809265135,0.6811897857142858,1.002265,0.4639869999999999,0.5860165455383131,False,False,False,False,True,False,0.542377,0.6184554857022274
1657756800.0,10.399999618530272,False,3,0,0.72167,0.738935,2,1.299999237060543,0.8333625714285714,1.16812,0.548526,0.8061448098994259,True,False,False,False,False,False,0.744436,0.8315301350414075
1680307200.0,0.4000000059604645,False,5,0,4.432893,5.060188999999999,1,-2.000000089406967,5.390500119047619,6.712284,4.266093000000001,4.6907409619469975,False,False,False,True,False,False,4.432893,4.633940517955366
1660784400.0,11.399999618530272,False,3,1,1.083191,1.050859,2,-4.100000381469728,1.3640945178571429,1.852367,0.968356,1.279500382431404,False,False,False,True,False,False,1.225837,1.2894799948481346
1662422400.0,11.199999809265137,False,1,0,2.365281999999999,2.591931,3,0.3999996185302734,3.097455398809524,4.212676,2.238653,2.786387729388609,False,False,True,False,False,False,2.548751,2.7510461540200524
1649912400.0,1.100000023841858,False,3,5,1.5049469999999998,1.7354980000000002,1,0.800000011920929,1.5049469999999998,1.5049469999999998,1.5049469999999998,1.490071548880965,False,False,False,False,False,True,1.5049469999999998,1.5119308809129035
1654765200.0,12.0,False,3,9,1.3081371583333334,1.5101131583333331,2,-4.399999618530273,1.3410147297619048,1.763841158333333,0.9301741583333332,1.219454174131475,False,False,False,True,False,False,1.191836158333333,1.239684549874364
1663495200.0,15.399999618530272,False,6,10,3.65541,2.986557,3,-0.8000011444091815,3.3535655714285717,4.268153999999999,2.4596020000000003,3.825070470503409,False,False,True,False,False,False,3.874287,3.8473252562389932
1659974400.0,21.700000762939453,False,0,16,2.996963,3.153643,2,3.6000003814697266,2.684593636904762,3.7264400000000006,1.925494,3.134435369669581,False,False,True,False,False,False,3.230208,3.182624517902268
1672358400.0,-1.5,False,4,0,1.8559710000000005,1.7701449999999996,4,3.0,1.9641906547619048,2.3896239999999995,1.6385260000000004,1.9423425894298527,False,False,False,False,True,False,1.868912,1.9570392062506832
1656903600.0,10.800000190734863,False,0,3,0.5114190000000001,0.5253,2,-1.300000190734865,0.6804859880952381,0.899727,0.443192,0.5795574442569087,True,False,False,False,False,False,0.563856,0.5960369441980877
1666166400.0,6.400000095367432,False,2,8,2.857169,2.894941,3,-4.599999904632568,3.046400357142857,3.887287,2.273793,3.2105804809241403,False,False,False,True,False,False,3.151311,3.221273659495609
1678129200.0,-2.0999999046325684,False,0,19,6.124402,5.976399000000001,1,-1.899999901652336,5.434255148809523,6.697828000000001,4.323291,6.519736743360529,False,False,False,True,False,False,6.697828000000001,6.602309312494905
1673902800.0,-5.900000095367432,False,0,21,3.528044208333333,3.6177842083333336,4,-3.1000001430511475,3.508517988095238,4.387721208333334,2.626485208333333,4.214767613384224,False,False,False,False,False,True,4.187705208333333,4.217550969660981
1652421600.0,10.399999618530272,False,4,6,2.449941,2.346966000000001,1,-0.2000007629394566,2.3579143452380955,2.973613999999999,1.78578,2.3791129917633587,False,False,True,False,False,False,2.4031510000000003,2.3969268255473377
1669748400.0,0.800000011920929,False,1,19,2.252073,2.2653950000000003,3,3.800000011920929,1.9350044107142856,2.29134,1.538322,1.749059449713955,False,False,False,False,True,False,1.7505259999999998,1.7478883351905714
1660651200.0,21.799999237060547,False,1,12,1.101975,1.110616,2,-3.6000003814697266,1.166251005952381,1.5921090000000002,0.7911440000000001,0.937300113322592,False,False,False,False,False,True,0.93931,0.9446780016971623
1656864000.0,19.399999618530277,False,6,16,2.888831000000001,2.686015,2,-0.5,2.255786970238095,2.947225,1.5554099999999995,2.8160246956232355,False,False,True,False,False,False,2.839859,2.879268336245603
1650999600.0,7.5,False,1,19,2.9416620000000004,2.750694,1,-4.899999618530272,2.389230154761905,3.14472,1.869252,3.0260821805899107,False,False,True,False,False,False,3.14472,3.075147215744267
1664208000.0,12.199999809265137,False,0,16,1.812412625,1.8142766250000004,3,-1.3000001907348633,1.5830354821428574,2.045948625,1.2213086250000005,1.7566093071001263,False,False,False,False,False,True,1.821433625,1.784994759458266
1669611600.0,7.800000190734863,False,0,5,3.041559,2.7271460000000003,3,-1.5999994277954084,2.7173051845238096,3.639136,1.951655,2.053174229351656,True,False,False,False,False,False,2.12564,2.0840660687560213
1665583200.0,10.5,False,2,14,1.988766,1.720577,3,1.1000003814697283,1.640072660714286,2.162385,1.251859,1.7786826644440978,True,False,False,False,False,False,1.891575,1.8019728461598654
1676458800.0,4.5,False,2,11,1.670357,1.905459,4,-0.8000001907348633,1.84823375,2.2488900000000003,1.3983820000000002,1.5592306175324837,False,False,False,False,True,False,1.541579,1.5533074775761078
1668758400.0,-1.0,False,4,8,1.6819380000000002,1.5534100000000002,3,-0.1000000238418579,1.7323047857142857,2.142605,1.3042820000000002,1.9318376626162284,False,False,False,False,True,False,1.957425,1.9350393583342695
1679986800.0,-9.0,False,1,7,3.301216594444444,3.282974594444444,1,-3.5,3.3675165884920637,4.206313594444445,2.6763115944444444,3.911785813062928,False,False,False,False,False,True,3.803323594444444,3.934910342520583
1669388400.0,8.100000381469727,False,4,15,2.826079,3.549942,3,1.200000286102295,2.925118482142857,3.735398,2.141353,2.70765856122622,True,False,False,False,False,False,2.885064,2.7150640930572765
1680354000.0,6.699999809265137,False,5,13,10.668882999999996,10.367462999999995,1,1.6999998092651367,11.376986416666668,13.708071000000002,9.003595,10.742138358579282,False,False,True,False,False,False,10.668882999999996,10.629807334418166
1665759600.0,9.899999618530272,False,4,15,6.452,6.374,3,-0.300000190734865,6.299238095238096,6.44,5.4,6.294590356079192,False,True,False,False,False,False,6.299,6.302798565258278
1675490400.0,0.5,False,5,6,5.658878,5.885796000000001,4,-4.800000190734863,6.082187761904762,7.246326000000001,4.922789000000001,6.076154357692569,False,False,False,True,False,False,6.187657,6.07029507191452
1661400000.0,11.199999809265137,False,3,4,0.707106,0.5389689999999999,2,0.8000001907348651,0.7487968095238096,1.0598330000000002,0.5150740000000001,0.6387642404678886,False,False,False,False,True,False,0.662034,0.6521556215674049
1658887200.0,10.199999809265137,False,2,2,0.882224,0.965165,2,-4.5,1.0863115178571427,1.368704,0.7949879999999999,1.044137758751244,False,False,False,False,False,True,0.997934,1.0692622271210872
1660557600.0,16.200000762939453,False,0,10,0.7371389999999999,0.776609,2,4.40000057220459,0.8011272023809524,1.009498,0.5773539999999999,0.7022966981127062,False,False,False,False,True,False,0.695727,0.7071935547814905
1666375200.0,2.299999952316284,False,4,18,2.456788625,2.687582625,3,-2.500000238418579,2.2451788392857144,2.8859036250000005,1.746691625,2.75889994111313,False,False,False,False,False,True,2.780209625,2.7882792412802972
1673035200.0,-4.099999904632568,False,4,20,6.461,6.488,4,4.299999713897705,6.480779761904762,6.617,6.365,6.546817294597865,False,True,False,False,False,False,6.55,6.502177587068317
1674129600.0,-0.8999999761581421,False,3,12,10.073261,12.493173999999998,4,-2.0,11.974132934523809,14.580009,9.941874,11.757234992897724,False,False,True,False,False,False,11.760251,11.676657844837791
1675998000.0,2.0,False,4,3,6.574,6.521,4,0.3999999761581421,6.480380952380952,6.663,5.537,6.385347023144195,False,True,False,False,False,False,6.415,6.420874870924993
1676008800.0,-0.8999999761581421,False,4,6,3.395940645833333,3.063672645833333,4,-4.100000023841858,3.291196092261905,4.190054645833333,2.571198645833333,3.394324517282781,True,False,False,False,False,False,3.5484176458333336,3.4152916060349536
1659906000.0,15.800000190734863,False,6,21,5.021,5.004,2,1.1000003814697266,5.096214285714287,5.226,4.967,5.207765502836073,False,True,False,False,False,False,5.217,5.1691978604567606
1676502000.0,4.800000190734863,False,2,23,3.0973046458333333,3.125681645833333,4,-1.0,3.089552866071428,4.008134645833334,2.352465645833333,3.179862795962597,True,False,False,False,False,False,2.9802036458333334,3.1520929158350026
1662328800.0,10.100000381469728,False,6,22,1.368772,1.3711610000000003,3,1.200000762939455,1.3353061309523808,1.7531290000000002,1.071741,1.2763468002095346,False,False,False,False,False,True,1.1462820000000002,1.2361600827028945
1674032400.0,-5.900000095367432,False,2,9,2.701695645833333,2.969725645833333,4,-5.200000107288361,3.2951982708333336,4.1364196458333335,2.531896645833333,3.2569144533669183,True,False,False,False,False,False,3.217593645833334,3.2182784538074034
1674820800.0,2.299999952316284,False,4,12,3.697663208333333,3.9296522083333336,4,0.0,3.5419384107142857,4.502251208333334,2.6326282083333328,3.4737698744137164,False,False,False,False,False,True,3.4231152083333334,3.499035506335627
1671026400.0,-4.099999904632568,False,2,14,6.254751,6.860104000000001,4,-4.599999904632568,6.898831,7.71739,6.157359999999999,6.7161518880506765,False,False,False,True,False,False,6.920088000000001,6.672146634825291
1668830400.0,-2.5999999046325684,False,5,4,1.8904846250000005,2.0468046250000005,3,-2.5999999046325684,2.700161380952381,3.681182625,1.913830625,2.891053614281493,False,False,False,False,False,True,2.867638625,2.8384981379250274
1660762800.0,11.100000381469728,False,2,19,1.3925539999999998,1.4414089999999995,2,-7.100000381469725,1.1738358869047618,1.618584,0.7911440000000001,1.572264522449533,False,False,False,False,False,True,1.618584,1.6032311926475495
1663225200.0,11.899999618530272,False,3,7,1.25948,1.644099,3,-1.200000762939457,1.539044875,2.0002950000000004,1.095747,1.4885874047026555,False,False,False,True,False,False,1.448406,1.4975154306968093
1659402000.0,11.5,False,1,1,1.897247,1.857133,2,-3.3000001907348637,2.4022463095238096,3.299335,1.774209,2.1449311069926944,False,False,True,False,False,False,2.010335,2.1230408982778135
1677704400.0,0.699999988079071,False,2,21,6.549,6.489,1,1.9000000357627869,6.377458333333332,6.539,4.486,6.424017479610299,False,True,False,False,False,False,6.428,6.409855160126525
1671480000.0,6.300000190734863,False,0,20,7.396137000000001,7.867488,4,3.500000238418579,6.716726369047619,7.960006,5.1500840000000006,6.255890567334419,False,False,False,True,False,False,6.210172,6.318532575036007
1675681200.0,5.599999904632568,False,0,11,3.0350065444444443,2.9042575444444445,4,0.5999999046325684,3.431241839790013,4.190054645833333,2.657503645833333,2.8754772485753586,True,False,False,False,False,False,2.8580556458333333,2.8182831034102573
1674896400.0,5.800000190734863,False,5,9,7.890076999999999,6.638459999999999,4,4.900000214576721,6.432811005952381,8.256855000000002,4.980809,6.427100294335245,False,False,False,True,False,False,6.711023,6.524844911908259
1658307600.0,17.5,False,2,9,0.5449419999999999,0.716858,2,2.6999998092651367,0.6859511190476191,0.858451,0.463008,0.6222514962254542,False,False,False,False,True,False,0.627725,0.6309970766934988
1659607200.0,16.700000762939453,False,3,10,1.30077,1.4112630000000002,2,-2.0,1.355506613095238,1.867576,0.937203,1.390771753204158,False,False,False,True,False,False,1.449696,1.4064868996128452
1659384000.0,12.699999809265137,False,0,20,1.619536,1.642119,2,-0.1000003814697265,1.349663154761905,1.7794189999999996,0.937203,1.5962542834751714,False,False,False,True,False,False,1.601499,1.6126489649214384
1678831200.0,-4.900000095367432,False,1,22,2.356129,2.15381,1,3.700000286102295,2.0790324345238096,2.451665,1.6771839999999998,2.107644866321844,False,False,False,False,True,False,2.067455,2.0812551033711295
1677974400.0,-1.600000023841858,False,6,0,6.467,6.384,1,-1.4000000208616257,6.339053571428572,6.539,4.486,6.376110503440212,False,True,False,False,False,False,6.372,6.425650466592635
1653483600.0,13.899999618530272,False,2,13,1.1670239999999998,1.003569,1,-3.5000000000000018,1.1146174761904764,1.462824,0.8301459999999999,1.046514178252314,False,False,False,False,False,True,1.108947,1.0470850877196478
1679662800.0,1.5,False,4,13,3.300104594444444,3.3869335944444443,1,-1.900000095367432,3.2594604694444445,3.9251975944444446,2.5942805944444447,3.037578716109918,False,False,False,False,False,True,3.0711365944444444,3.033384356757921
1670536800.0,-6.099999904632568,False,3,22,11.383680000000002,10.988665999999998,4,0.4000000953674316,12.262781077380954,15.292786999999995,9.280823999999996,14.723275203494438,False,False,True,False,False,False,14.354161,14.659081120462492
1651863600.0,8.600000381469727,False,4,19,0.847701,0.8608910000000001,1,0.0,0.7780936011904761,1.007542,0.620939,0.9068534422348058,True,False,False,False,False,False,0.914573,0.8870895857527779
1657090800.0,10.399999618530272,False,2,7,0.4556629999999999,0.512271,2,-9.200000762939457,0.5364966369047619,0.7127900000000001,0.3817069999999999,0.558698072368164,False,False,False,False,True,False,0.5771109999999999,0.5926357028192359
1668441600.0,7.099999904632568,False,0,16,6.297,6.346,3,1.299999713897705,6.2606488095238095,6.408,5.337,6.365133446731125,False,True,False,False,False,False,6.357,6.368901976774218
1669597200.0,6.099999904632568,False,0,1,3.1964086249999992,2.929698625,3,3.0,3.1059378690476187,3.950953625,2.189408625,2.342654147700902,False,False,False,False,False,True,2.189408625,2.3528133151935027
1675335600.0,0.0,False,3,11,3.179738208333333,3.8244462083333337,4,7.5,3.6811244523809528,4.759474208333334,2.8957372083333333,3.7111377433026895,False,False,False,False,False,True,3.6105412083333337,3.677442726071076
1676559600.0,3.200000047683716,False,3,15,12.116944000000002,12.612175999999996,4,2.5000000596046448,11.950243720238095,14.843775999999998,9.099299,11.385347358178295,False,False,True,False,False,False,12.04767,11.406525096249712
1677589200.0,5.300000190734863,False,1,13,3.136971208333333,3.4435802083333327,4,-1.3999996185302734,3.5737330595238097,4.301114208333335,2.728338208333333,2.9664114586486754,False,False,False,False,False,True,2.978345208333333,2.9215743508500864
1667174400.0,8.600000381469727,False,0,0,6.646043000000001,6.094056999999999,3,2.700000286102295,6.688727023809524,8.694956,4.802455999999999,6.272195923315099,False,False,True,False,False,False,5.827611000000002,6.271492959117234
1680465600.0,2.5,False,6,20,3.328193645833333,3.596959645833333,1,1.2999999523162842,2.8848508303571427,3.634189645833333,2.297418645833333,3.3221875948072324,True,False,False,False,False,False,3.328193645833333,3.3587513280631542
1678492800.0,-3.900000095367432,False,5,0,5.08562,5.60214,1,3.0,5.983463726190476,7.196852,4.848774000000001,6.404025923982815,False,False,False,True,False,False,6.290947,6.373728228139615
1670450400.0,-6.199999809265137,False,2,22,1.7556000000000005,1.885141,4,-3.3999998569488525,1.8925745892857144,2.211689,1.545907,2.141734481216573,False,False,False,False,True,False,2.127196,2.107805077068604
1670522400.0,-4.5,False,3,18,3.133665,3.647345,4,1.0999999046325684,3.3013277261904763,4.130869000000001,2.560507,3.925306703044672,True,False,False,False,False,False,3.938313,3.923629665117816
1664254800.0,10.699999809265137,False,1,5,6.176,6.204,3,0.0,6.248928571428571,6.402,5.157,6.328634641990377,False,True,False,False,False,False,6.32,6.361730104544487
1662372000.0,16.0,False,0,10,1.115381,1.102486,3,-1.7999992370605469,1.3287667202380953,1.7531290000000002,0.991194,1.1015515695313012,False,False,False,False,False,True,1.06431,1.0926852737072812
1677934800.0,2.0999999046325684,False,5,13,3.180355645833333,2.7020386458333334,1,-4.400000095367432,3.1474184375,3.8814006458333328,2.495794645833333,3.3856373676290863,True,False,False,False,False,False,3.403102645833333,3.3699963210295993
1657234800.0,11.899999618530272,False,3,23,1.1601440000000005,1.2422829999999998,2,-1.300000190734865,1.313321261904762,1.664911,0.8852939999999999,1.2877735523261191,False,False,False,True,False,False,1.1696149999999998,1.2378933752959622
1667059200.0,10.399999618530272,False,5,16,8.445228000000002,8.543457,3,-1.200000762939457,6.841196136904763,9.189313,4.802455999999999,6.908060412721121,False,False,True,False,False,False,7.232577999999998,7.0796742654071325
1660194000.0,15.100000381469728,False,3,5,0.982418,1.0883230000000002,2,-0.1999998092651349,1.231324726190476,1.5988500000000003,0.862308,0.985093315705605,False,False,False,False,False,True,1.05004,0.9846464397302053
1662033600.0,18.200000762939453,False,3,12,1.3969630000000004,1.6298099999999998,3,0.5,1.4053275833333334,1.913047,1.0307890000000002,1.267471691341632,False,False,False,True,False,False,1.264502,1.2798387378996612
1678024800.0,3.299999952316284,False,6,14,5.453934,4.562158000000001,1,0.5,5.370221440476191,6.377059,4.323291,5.502859916009848,False,False,False,True,False,False,5.451396000000001,5.457770345038142
1652000400.0,1.7999999523162842,False,6,9,1.207318,1.024095,1,-1.7999999523162842,1.1113774523809523,1.318444,0.937099,1.1551934969907405,False,False,False,False,True,False,1.186754,1.1587201684893493
1669014000.0,-0.699999988079071,False,0,7,6.326,6.353,3,-1.5999999642372131,6.346976190476191,6.44,6.266,6.353552854015705,False,True,False,False,False,False,6.383,6.371860314761667
1661796000.0,12.800000190734863,False,0,18,1.5581519999999998,1.438481,2,0.5,1.2421062857142855,1.827474,0.8346,1.5969034742658392,False,False,False,False,False,True,1.667242,1.622274042033087
1668672000.0,2.299999952316284,False,3,8,7.045109,7.115394,3,-1.600000143051148,7.904072363095238,11.220576,5.294256999999999,9.487649893234808,False,False,True,False,False,False,9.378941000000005,9.467952509309887
1665266400.0,10.5,False,5,22,6.411,6.519,3,-1.6999998092651367,6.445851190476191,6.575,6.188,6.415896247626389,False,True,False,False,False,False,6.41,6.386628595089755
1678651200.0,0.800000011920929,False,6,20,3.980780645833333,4.086329645833334,1,6.700000107288361,3.681740991071428,4.380582645833334,2.874639645833333,4.067917179218268,True,False,False,False,False,False,4.070216645833334,4.069206099194195
1660852800.0,12.600000381469728,False,3,20,1.7121660000000003,1.5254,2,-0.8999996185302717,1.3723126011904765,1.852367,0.968356,1.7391051617496156,False,False,False,True,False,False,1.7146570000000003,1.752679724043927
1657130400.0,12.600000381469728,False,2,18,1.1824670000000002,1.067457,2,-0.0999994277954083,0.999258642857143,1.350729,0.65985,1.3285847074968846,False,False,False,False,False,True,1.3437409999999996,1.335920597035739
1677254400.0,-1.100000023841858,False,4,16,6.517,6.476,4,-0.7000000178813934,6.485136904761906,6.615,6.4,6.500467299859335,False,True,False,False,False,False,6.532,6.483360050850565
1674712800.0,1.899999976158142,False,3,6,6.396,6.43,4,-0.3000000715255737,6.449589285714286,6.635,6.338,6.377962387211367,False,True,False,False,False,False,6.388,6.390935764990267
1660939200.0,14.600000381469728,False,4,20,1.4124800000000002,1.462263,2,-2.4999999999999982,1.1780194642857142,1.658106,0.7911440000000001,1.3974661263073094,False,False,False,False,False,True,1.381485,1.4117813996576727
1673787600.0,-7.0,False,6,13,2.36076,1.953761,4,-4.200000047683716,1.9428071071428568,2.419766,1.590138,2.22747667286306,False,False,False,False,True,False,2.258476,2.252489467238363
1669114800.0,-8.300000190734863,False,1,11,1.6686489999999998,1.8136410000000005,3,-0.5,1.951386351190476,2.343337,1.6117629999999998,1.9259467136057649,False,False,False,False,True,False,1.918385,1.8983501464775472
1676149200.0,7.199999809265137,False,5,21,3.583799645833333,3.446691645833333,4,-0.9000005722045898,3.220514836309524,4.008134645833334,2.571198645833333,3.182904769414022,True,False,False,False,False,False,3.070103645833333,3.1851380805124023
1668243600.0,9.699999809265137,False,5,9,2.4150436250000005,2.505020625,3,1.799999713897705,2.475143357142857,3.104530625,1.8904846250000005,2.3708871174893646,False,False,False,False,False,True,2.503157625,2.3727899185287185
1675544400.0,-2.0999999046325684,False,5,21,1.850707,2.175326,4,8.400000095367432,2.0641812976190472,2.552159,1.578591,2.1548277560113083,False,False,False,False,True,False,2.090567,2.098074310194351
1677070800.0,6.0,False,2,13,2.7136756458333333,3.035567645833333,4,-1.3000001907348633,3.156469919642857,3.942980645833333,2.535400645833333,2.877592987904563,True,False,False,False,False,False,2.9115296458333333,2.8403640835923993
1672354800.0,3.799999952316284,False,3,23,5.807230000000001,6.968620000000001,4,0.3999998569488525,6.435760142857142,8.763147000000002,5.116611000000001,5.973965302991122,False,False,False,True,False,False,5.7824990000000005,5.9116730936888
1675533600.0,-4.300000190734863,False,5,18,14.821969,13.774604000000004,4,-0.8000001907348633,13.38726894642857,16.496689999999997,10.253203999999998,16.08564758714019,False,False,True,False,False,False,16.062406,16.26459284613658
1670731200.0,-3.5999999046325684,False,6,4,6.563,6.482,4,-4.299999892711639,6.596113095238095,6.771,5.931,6.582838700881101,False,True,False,False,False,False,6.687,6.600357304094067
1665399600.0,12.600000381469728,False,0,11,2.0224940000000005,2.648591,3,-1.3999996185302717,2.655744422619048,3.709389,1.90247,2.512832815935864,False,False,False,True,False,False,2.517265,2.4864737504664225
1652936400.0,10.699999809265137,False,3,5,0.830736,0.736541,1,-3.199999809265135,0.744727994047619,1.01149,0.482367,0.628662035396555,True,False,False,False,False,False,0.683711,0.656208113662493
1679277600.0,2.5999999046325684,False,0,2,11.36065,11.451906000000006,1,1.9999998807907104,11.617435988095238,14.120066999999995,8.614454,8.940427140109746,False,False,True,False,False,False,8.614454,8.872108010870921
